synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,20,1,44.31740821111111,0.7683800000000001,31.764258211111116,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,20,1,42.2352245,0.746659688888889,43.81811712222222,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,20,1,50.32604684444445,0.9585486000000002,56.80895868888889,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,20,1,47.06818166666666,0.8988516333333334,46.36525398888888,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,20,1,48.81996522222224,0.9512182333333334,67.10009313333333,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,20,1,49.79338071111111,0.9512439777777776,62.87669122222221,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,20,1,45.57695895555555,0.8513171333333333,56.21853935555555,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,20,1,47.047843377777774,0.9100348333333333,25.32719792222222,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,20,1,49.95776323333333,0.9536378555555557,59.147556800000004,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,20,1,48.228974666666666,0.9342878,46.10911036666668,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,20,1,43.93828763333333,0.759313088888889,28.111878666666662,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,20,1,42.10567255555555,0.7435078666666666,40.8043153,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,20,1,50.04673674444444,0.9530327222222221,49.66031596666668,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,20,1,46.6958965,0.8949633555555556,41.55049667777777,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,20,1,48.59116622222222,0.9484468444444445,61.79012614444445,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,20,1,49.44777458888889,0.9468659222222222,56.2501925,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,20,1,45.447736811111106,0.8480535555555554,52.86995623333333,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,20,1,46.924794155555546,0.9069496888888889,22.866285244444448,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,20,1,49.582436922222215,0.9483430555555555,54.180302733333335,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,36,1,46.86379983333333,0.9333030777777778,46.55881978888889,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,36,1,42.89681106666667,0.7572180888888889,29.956269833333334,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,36,1,41.96582606666667,0.7384017444444445,41.536914566666674,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,36,1,48.21110296666666,0.9530398444444446,51.880122088888896,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,36,1,45.556524,0.8922991444444445,42.91346127777778,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,36,1,46.96398272222223,0.9450378555555556,62.70159683333333,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,36,1,47.001340266666666,0.9444289555555554,57.74462855555555,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,36,1,44.0176867,0.8437134666666667,52.98541272222222,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,36,1,46.363318288888884,0.9059561222222222,23.059661733333336,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,36,1,47.47227469999999,0.9464762888888891,54.664220322222214,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,36,1,46.58476953333333,0.9292698555555555,42.95071365555556,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,36,1,42.67480454444445,0.748930788888889,26.648386366666667,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,36,1,41.796665000000004,0.7344385555555557,38.894990577777776,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,36,1,47.81144665555556,0.9469394444444443,45.269501488888885,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,36,1,45.27043126666666,0.8878995999999999,38.26216631111112,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,36,1,46.61875883333333,0.9411718,57.57547922222222,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,36,1,46.610431188888896,0.9384769555555557,51.054693277777766,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,36,1,43.79603396666666,0.8394786333333334,49.77067337777778,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,36,1,46.174685744444446,0.9027113666666665,20.936591144444442,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,36,1,47.16248596666667,0.9401744666666668,50.34926442222221,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,44,1,45.942290155555554,0.922135688888889,38.228444144444445,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,44,1,41.83050787777778,0.7309444888888889,25.62337481111111,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,44,1,40.97867206666667,0.7175433555555556,36.599755522222225,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,44,1,47.02511863333333,0.9394993555555556,42.042805522222224,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,44,1,44.461720777777785,0.8763665111111112,35.48396015555556,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,44,1,46.20452762222222,0.9301500333333333,53.29884556666668,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,44,1,45.6833207111111,0.9273444555555557,47.155208355555565,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,44,1,43.05409668888889,0.8259384222222222,45.87845566666666,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,44,1,45.679572977777774,0.895792711111111,18.84437737777778,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,44,1,45.811226644444446,0.9287560222222221,44.84812958888889,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,44,1,45.60432946666666,0.9175458666666668,36.12349060000001,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,44,1,41.622196,0.7232495555555556,22.84356034444444,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,44,1,40.7814804,0.7117591777777778,34.71231077777778,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,44,1,46.61039617777777,0.932378088888889,36.66596222222222,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,44,1,44.166024944444445,0.8713157555555557,31.213689422222224,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,44,1,45.901435500000005,0.9243735777777778,48.93824288888889,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,44,1,45.23584265555555,0.9183776333333333,40.75592256666667,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,44,1,42.754225000000005,0.8196144000000001,43.11332503333334,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,44,1,45.44212612222221,0.8919918111111109,17.264595766666666,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,44,1,45.42118532222222,0.9211802,42.107723,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,48,1,44.037854055555556,0.9119681555555555,31.13299917777778,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,48,1,40.922750900000004,0.7084326000000001,22.358663066666665,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,48,1,40.08138808888889,0.6977152999999999,32.75499276666667,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,48,1,44.89095094444445,0.9264544111111112,32.3110787,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,48,1,42.67780193333333,0.8626308222222221,29.994326544444448,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,48,1,44.43224016666667,0.9156749999999999,44.59788764444445,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,48,1,44.207057211111106,0.9095491888888888,37.677978011111115,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,48,1,42.04107281111111,0.8089336444444445,39.94533983333333,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,48,1,44.273575533333336,0.8867751777777777,15.05798507777778,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,48,1,44.26446965555555,0.9133826333333334,37.359584177777776,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,48,1,43.77665372222223,0.9055998555555556,28.94530777777778,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,48,1,40.69378708888889,0.7004887999999999,19.723763666666667,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,48,1,39.844811622222224,0.6901378222222223,31.09407241111111,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,48,1,44.4893825,0.9179000111111111,26.907002677777776,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,48,1,42.39792672222222,0.8559992444444445,25.20150878888889,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,48,1,44.16382867777778,0.9082037777777777,40.721701155555564,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,48,1,43.8408782,0.898687511111111,32.016630677777776,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,48,1,41.71480910000001,0.8006161444444443,37.09959144444444,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,48,1,44.14168663333333,0.8821569444444445,13.790956944444444,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,48,1,43.93521705555555,0.9038149999999998,34.75688073333333,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,50,1,42.28397866666667,0.9045678333333333,27.000050500000004,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,50,1,40.6945433,0.6956773444444444,20.3156441,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,50,1,39.351264255555556,0.6843993222222221,30.26200595555556,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,50,1,42.7398807,0.9181299777777776,28.11350896666666,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,50,1,41.630436688888885,0.8537265,25.884399344444446,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,50,1,42.6510798,0.9048463555555557,39.920541699999994,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,50,1,42.851932166666664,0.8972413555555556,31.95436136666666,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,50,1,41.21286251111111,0.797686111111111,35.924332066666665,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,50,1,42.133832911111114,0.8801818333333333,13.082079366666665,0,0,0,0,0
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,50,1,42.68162901111111,0.9033540444444447,32.683256477777775,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,50,1,42.003036422222216,0.8984039222222221,24.75062047777778,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,50,1,40.588475,0.6876746333333335,17.62975478888889,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,50,1,39.106681877777774,0.6766302111111112,28.48753453333333,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,50,1,42.358809722222226,0.9090571666666667,22.54048391111111,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,50,1,41.31570623333333,0.8467324333333333,21.3211085,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,50,1,42.378349344444445,0.8966251777777777,35.76615685555555,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,50,1,42.50431852222223,0.8853582999999999,26.841742955555564,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,50,1,40.83868523333334,0.7890635777777777,33.195898811111114,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,50,1,41.9671059,0.8754564111111112,11.732423955555555,0,0,0,0,0
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,50,1,42.23957913333333,0.8927541111111111,29.76703317777778,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,20,1,48.43771466666668,0.9384371333333332,50.3283412,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,20,1,44.222016177777775,0.7699548777777778,31.932056744444445,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,20,1,42.114818277777786,0.7470856555555556,44.02170937777778,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,20,1,50.30021323333334,0.9588378333333334,57.099188144444454,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,20,1,47.04517936666666,0.8996095555555556,46.296057677777775,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,20,1,48.76683182222222,0.9511686333333333,67.23154713333332,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,20,1,49.71696044444444,0.9512391666666666,62.870798211111115,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,20,1,45.53649146666667,0.8513611555555556,56.150283155555556,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,20,1,47.05719245555555,0.910328177777778,25.459130888888897,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,20,1,49.93651338888889,0.9542122444444446,59.21468585555555,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose0,20,1,48.166777866666656,0.9344197888888887,46.035835677777776,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose1,20,1,43.88025347777778,0.7616271444444445,28.397724533333328,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose2,20,1,42.00200895555555,0.7443007222222222,41.14600133333334,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose3,20,1,50.010850822222224,0.9532570222222222,50.007794999999994,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose4,20,1,46.69594998888888,0.8960343000000001,41.58340874444445,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose5,20,1,48.57091485555556,0.9485729111111111,62.32824396666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose6,20,1,49.37169209999999,0.9466522222222221,55.85974185555556,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose7,20,1,45.411658411111105,0.8483604888888889,53.008341933333334,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose8,20,1,46.943084677777776,0.9074049111111111,23.38874765555555,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose9,20,1,49.62723203333333,0.949787511111111,55.16851441111111,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,36,1,46.81185488888889,0.9334562333333335,46.576336766666664,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,36,1,43.20740408888888,0.7585940111111112,30.2032013,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,36,1,41.77239923333333,0.7385666222222222,41.802185344444446,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,36,1,48.23521756666667,0.953437311111111,52.13110053333333,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,36,1,45.63037962222222,0.8931083333333334,42.69017654444445,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,36,1,46.921440122222215,0.9449783333333335,62.656011277777786,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,36,1,46.92736526666666,0.9445010222222221,57.72101735555555,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,36,1,44.02197713333334,0.8435442222222221,52.74504106666666,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,36,1,46.344540877777774,0.9061667888888888,23.31097353333333,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,36,1,47.47257232222223,0.9472857333333332,55.131698511111104,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose0,36,1,46.51413139999999,0.929655388888889,42.84479496666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose1,36,1,42.92425037777778,0.7509139333333334,27.017474711111113,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose2,36,1,41.60383171111111,0.7350498444444445,39.23314932222222,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose3,36,1,47.77241235555556,0.947827211111111,45.80582354444444,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose4,36,1,45.277615611111116,0.8892223888888886,38.247552400000004,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose5,36,1,46.51876874444444,0.9415091888888887,57.88350241111111,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose6,36,1,46.51841211111111,0.938506588888889,50.71625955555555,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose7,36,1,43.77507168888889,0.8395318222222221,49.74789908888888,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose8,36,1,46.14499832222222,0.903228711111111,21.25680168888889,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose9,36,1,47.11975295555557,0.9420230666666667,51.408722166666664,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,44,1,45.91990075555556,0.9229469333333336,38.36720236666667,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,44,1,41.940813122222224,0.7327843333333334,26.040924877777776,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,44,1,40.99162508888889,0.7184353666666669,37.1535387,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,44,1,46.969067800000005,0.9403237222222225,41.488902055555556,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,44,1,44.40218231111111,0.8775300222222222,35.6413467,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,44,1,46.095396811111115,0.9307537888888888,53.38698928888888,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,44,1,45.714218033333324,0.9276942111111113,47.21306879999999,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,44,1,43.011222466666666,0.8256457222222222,45.96898226666666,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,44,1,45.61113604444445,0.8964491777777778,18.94851756666667,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,44,1,45.856610322222224,0.9304056111111111,45.25637037777778,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose0,44,1,45.60239804444444,0.9180769888888889,35.68004320000001,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose1,44,1,41.68566048888889,0.7259299888888888,23.347557211111113,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose2,44,1,40.783181477777774,0.7126452777777778,35.269997411111106,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose3,44,1,46.30860597777777,0.933564188888889,36.40996696666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose4,44,1,43.998534633333335,0.8730713777777777,31.622251555555554,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose5,44,1,45.63546022222222,0.9251844222222224,49.161261444444435,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose6,44,1,45.21646336666667,0.9185272777777779,40.81491987777778,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose7,44,1,42.66122443333333,0.8189489222222222,43.22453243333334,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose8,44,1,45.38036726666667,0.8929398444444445,17.352160755555555,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose9,44,1,45.30010964444445,0.9234946999999999,42.66472368888889,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,48,1,44.02020932222222,0.9122786333333335,31.223922922222226,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,48,1,40.54915911111111,0.7108856666666667,22.862980822222223,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,48,1,40.18610938888889,0.697948711111111,33.06332113333333,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,48,1,44.98898084444445,0.9271775333333332,32.818752,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,48,1,42.48069206666666,0.8629550777777777,29.806254277777775,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,48,1,44.28161785555556,0.9157824555555555,45.066041577777774,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,48,1,44.082247755555564,0.9097975111111112,37.76741666666667,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,48,1,41.9759885,0.8087062333333334,39.83608516666667,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,48,1,44.2576336111111,0.8875793222222221,15.330722077777779,0,0,0,0,0
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,48,1,44.20457262222223,0.9143143555555555,37.64810106666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose0,48,1,43.83715572222222,0.9058874888888889,28.558725733333333,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose1,48,1,40.407299744444444,0.7024820666666667,20.276477855555555,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose2,48,1,39.95175972222222,0.6904719555555556,31.28897783333333,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose3,48,1,44.434213944444444,0.9193858444444445,28.000468166666668,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose4,48,1,42.11594435555556,0.8574626,25.742156666666663,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose5,48,1,43.705681999999996,0.9081217666666667,40.86380346666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose6,48,1,43.67816678888888,0.8984879444444445,31.760905133333335,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose7,48,1,41.65812647777778,0.7998262000000002,37.16904145555556,0,0,0,0,0
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose8,48,1,43.95752686666667,0.8834210888888888,14.058747155555555,0,0,0,0,0
